"pmid","ct","cta","dt","t_start","t_end","j_NH3"
1950,51.24,51.333,1.73,2020-11-20 15:24:00,2020-11-20 17:08:00,0.075016
1950,52.97,53.067,1.73,2020-11-20 17:08:00,2020-11-20 18:52:00,0.071782
1950,54.7,54.8,1.73,2020-11-20 18:52:00,2020-11-20 20:36:00,0.071515
1950,56.43,56.533,1.73,2020-11-20 20:36:00,2020-11-20 22:20:00,0.076648
1950,58.16,58.267,1.73,2020-11-20 22:20:00,2020-11-21 00:04:00,0.076414
1950,59.89,60,1.73,2020-11-21 00:04:00,2020-11-21 01:48:00,0.07468
1950,61.62,61.733,1.73,2020-11-21 01:48:00,2020-11-21 03:32:00,0.07796
1950,63.35,63.467,1.73,2020-11-21 03:32:00,2020-11-21 05:16:00,0.080622
1950,65.08,65.2,1.73,2020-11-21 05:16:00,2020-11-21 07:00:00,0.077783
1950,66.81,66.933,1.73,2020-11-21 07:00:00,2020-11-21 08:44:00,0.078539
1950,68.54,68.667,1.73,2020-11-21 08:44:00,2020-11-21 10:28:00,0.087234
1950,70.27,70.4,1.73,2020-11-21 10:28:00,2020-11-21 12:12:00,0.096271
1950,72,72.133,1.73,2020-11-21 12:12:00,2020-11-21 13:56:00,0.096649
1950,73.73,73.867,1.73,2020-11-21 13:56:00,2020-11-21 15:40:00,0.092451
1950,75.46,75.6,1.73,2020-11-21 15:40:00,2020-11-21 17:24:00,0.089575
1950,77.19,77.333,1.73,2020-11-21 17:24:00,2020-11-21 19:08:00,0.087533
1950,78.92,79.067,1.73,2020-11-21 19:08:00,2020-11-21 20:52:00,0.083819
1950,80.65,80.8,1.73,2020-11-21 20:52:00,2020-11-21 22:36:00,0.084106
1950,82.38,82.533,1.73,2020-11-21 22:36:00,2020-11-22 00:20:00,0.086106
1950,84.11,84.267,1.73,2020-11-22 00:20:00,2020-11-22 02:04:00,0.083886
1950,85.84,86,1.73,2020-11-22 02:04:00,2020-11-22 03:48:00,0.078002
1950,87.57,87.733,1.73,2020-11-22 03:48:00,2020-11-22 05:32:00,0.07793
1950,89.3,89.467,1.73,2020-11-22 05:32:00,2020-11-22 07:16:00,0.076548
1950,91.03,91.2,1.73,2020-11-22 07:16:00,2020-11-22 09:00:00,0.075818
1950,92.76,92.933,1.73,2020-11-22 09:00:00,2020-11-22 10:44:00,0.091701
1950,94.49,94.667,1.73,2020-11-22 10:44:00,2020-11-22 12:28:00,0.091535
1950,96.22,96.4,1.73,2020-11-22 12:28:00,2020-11-22 14:12:00,0.085933
1950,97.95,98.133,1.73,2020-11-22 14:12:00,2020-11-22 15:56:00,0.081192
1950,99.68,99.867,1.73,2020-11-22 15:56:00,2020-11-22 17:40:00,0.073715
1950,101.41,101.6,1.73,2020-11-22 17:40:00,2020-11-22 19:24:00,0.07763
1950,103.14,103.33,1.73,2020-11-22 19:24:00,2020-11-22 21:08:00,0.074511
1950,104.87,105.07,1.73,2020-11-22 21:08:00,2020-11-22 22:52:00,0.071996
1950,106.6,106.8,1.73,2020-11-22 22:52:00,2020-11-23 00:36:00,0.070074
1950,108.33,108.53,1.73,2020-11-23 00:36:00,2020-11-23 02:20:00,0.060592
1950,110.06,110.27,1.73,2020-11-23 02:20:00,2020-11-23 04:04:00,0.053927
1950,111.79,112,1.73,2020-11-23 04:04:00,2020-11-23 05:48:00,0.054055
1950,113.52,113.73,1.73,2020-11-23 05:48:00,2020-11-23 07:32:00,0.054598
1950,115.25,115.47,1.73,2020-11-23 07:32:00,2020-11-23 09:16:00,0.059938
1950,116.98,117.2,1.73,2020-11-23 09:16:00,2020-11-23 11:00:00,0.069184
1950,118.71,118.93,1.73,2020-11-23 11:00:00,2020-11-23 12:44:00,0.076338
1950,120.44,120.67,1.73,2020-11-23 12:44:00,2020-11-23 14:28:00,0.07198
1950,122.17,122.4,1.73,2020-11-23 14:28:00,2020-11-23 16:12:00,0.062887
1950,123.9,124.13,1.73,2020-11-23 16:12:00,2020-11-23 17:56:00,0.060858
1950,125.63,125.87,1.73,2020-11-23 17:56:00,2020-11-23 19:40:00,0.063153
1950,127.36,127.6,1.73,2020-11-23 19:40:00,2020-11-23 21:24:00,0.065489
1950,129.09,129.33,1.73,2020-11-23 21:24:00,2020-11-23 23:08:00,0.060735
1950,130.82,131.07,1.73,2020-11-23 23:08:00,2020-11-24 00:52:00,0.058512
1950,132.55,132.8,1.73,2020-11-24 00:52:00,2020-11-24 02:36:00,0.05995
1950,134.28,134.53,1.73,2020-11-24 02:36:00,2020-11-24 04:20:00,0.056658
1950,136.01,136.27,1.73,2020-11-24 04:20:00,2020-11-24 06:04:00,0.053432
1950,137.74,138,1.73,2020-11-24 06:04:00,2020-11-24 07:48:00,0.057373
1950,139.47,139.73,1.73,2020-11-24 07:48:00,2020-11-24 09:32:00,0.058375
1950,141.2,141.47,1.73,2020-11-24 09:32:00,2020-11-24 11:16:00,0.059545
1950,142.93,143.2,1.73,2020-11-24 11:16:00,2020-11-24 13:00:00,0.061355
1950,144.66,144.93,1.73,2020-11-24 13:00:00,2020-11-24 14:44:00,0.057047
1950,146.39,146.67,1.73,2020-11-24 14:44:00,2020-11-24 16:28:00,0.056507
1950,148.12,148.4,1.73,2020-11-24 16:28:00,2020-11-24 18:12:00,0.058999
1950,149.85,150.13,1.73,2020-11-24 18:12:00,2020-11-24 19:56:00,0.055774
1950,151.58,151.87,1.73,2020-11-24 19:56:00,2020-11-24 21:40:00,0.048732
1950,153.31,153.6,1.73,2020-11-24 21:40:00,2020-11-24 23:24:00,0.048898
1950,155.04,155.33,1.73,2020-11-24 23:24:00,2020-11-25 01:08:00,0.050494
1950,156.77,157.07,1.73,2020-11-25 01:08:00,2020-11-25 02:52:00,0.047608
1950,158.5,158.8,1.73,2020-11-25 02:52:00,2020-11-25 04:36:00,0.040236
1950,160.23,160.53,1.73,2020-11-25 04:36:00,2020-11-25 06:20:00,0.035472
1950,161.96,162.27,1.73,2020-11-25 06:20:00,2020-11-25 08:04:00,0.036807
1951,1.73,1.7333,1.73,2020-11-18 14:04:00,2020-11-18 15:48:00,0.47532
1951,3.46,3.4667,1.73,2020-11-18 15:48:00,2020-11-18 17:32:00,0.79198
1951,5.19,5.2,1.73,2020-11-18 17:32:00,2020-11-18 19:16:00,0.59935
1951,6.92,6.9333,1.73,2020-11-18 19:16:00,2020-11-18 21:00:00,0.47135
1951,8.65,8.6667,1.73,2020-11-18 21:00:00,2020-11-18 22:44:00,0.35751
1951,10.38,10.4,1.73,2020-11-18 22:44:00,2020-11-19 00:28:00,0.29247
1951,12.11,12.133,1.73,2020-11-19 00:28:00,2020-11-19 02:12:00,0.23107
1951,13.84,13.867,1.73,2020-11-19 02:12:00,2020-11-19 03:56:00,0.18104
1951,15.57,15.6,1.73,2020-11-19 03:56:00,2020-11-19 05:40:00,0.15895
1951,17.3,17.333,1.73,2020-11-19 05:40:00,2020-11-19 07:24:00,0.139
1951,19.03,19.067,1.73,2020-11-19 07:24:00,2020-11-19 09:08:00,0.12869
1951,20.76,20.8,1.73,2020-11-19 09:08:00,2020-11-19 10:52:00,0.13412
1951,22.49,22.533,1.73,2020-11-19 10:52:00,2020-11-19 12:36:00,0.14239
1951,24.22,24.267,1.73,2020-11-19 12:36:00,2020-11-19 14:20:00,0.13805
1951,25.95,26,1.73,2020-11-19 14:20:00,2020-11-19 16:04:00,0.11972
1951,27.68,27.733,1.73,2020-11-19 16:04:00,2020-11-19 17:48:00,0.11003
1951,29.41,29.467,1.73,2020-11-19 17:48:00,2020-11-19 19:32:00,0.10725
1951,31.14,31.2,1.73,2020-11-19 19:32:00,2020-11-19 21:16:00,0.096587
1951,32.87,32.933,1.73,2020-11-19 21:16:00,2020-11-19 23:00:00,0.1026
1951,34.6,34.667,1.73,2020-11-19 23:00:00,2020-11-20 00:44:00,0.10777
1951,36.33,36.4,1.73,2020-11-20 00:44:00,2020-11-20 02:28:00,0.098972
1951,38.06,38.133,1.73,2020-11-20 02:28:00,2020-11-20 04:12:00,0.091486
1951,39.79,39.867,1.73,2020-11-20 04:12:00,2020-11-20 05:56:00,0.088367
1951,41.52,41.6,1.73,2020-11-20 05:56:00,2020-11-20 07:40:00,0.086757
1951,43.25,43.333,1.73,2020-11-20 07:40:00,2020-11-20 09:24:00,0.11745
1951,47.78,47.867,4.53,2020-11-20 09:24:00,2020-11-20 13:56:00,0.13378
1951,49.51,49.6,1.73,2020-11-20 13:56:00,2020-11-20 15:40:00,0.14002
1951,51.24,51.333,1.73,2020-11-20 15:40:00,2020-11-20 17:24:00,0.13097
1951,52.97,53.067,1.73,2020-11-20 17:24:00,2020-11-20 19:08:00,0.12423
1951,54.7,54.8,1.73,2020-11-20 19:08:00,2020-11-20 20:52:00,0.13341
1951,56.43,56.533,1.73,2020-11-20 20:52:00,2020-11-20 22:36:00,0.16172
1951,58.16,58.267,1.73,2020-11-20 22:36:00,2020-11-21 00:20:00,0.17845
1951,59.89,60,1.73,2020-11-21 00:20:00,2020-11-21 02:04:00,0.17723
1951,61.62,61.733,1.73,2020-11-21 02:04:00,2020-11-21 03:48:00,0.17837
1951,63.35,63.467,1.73,2020-11-21 03:48:00,2020-11-21 05:32:00,0.17953
1951,65.08,65.2,1.73,2020-11-21 05:32:00,2020-11-21 07:16:00,0.16869
1951,66.81,66.933,1.73,2020-11-21 07:16:00,2020-11-21 09:00:00,0.16912
1951,68.54,68.667,1.73,2020-11-21 09:00:00,2020-11-21 10:44:00,0.17958
1951,70.27,70.4,1.73,2020-11-21 10:44:00,2020-11-21 12:28:00,0.18394
1951,72,72.133,1.73,2020-11-21 12:28:00,2020-11-21 14:12:00,0.17429
1951,73.73,73.867,1.73,2020-11-21 14:12:00,2020-11-21 15:56:00,0.16162
1951,75.46,75.6,1.73,2020-11-21 15:56:00,2020-11-21 17:40:00,0.14822
1951,77.19,77.333,1.73,2020-11-21 17:40:00,2020-11-21 19:24:00,0.13373
1951,78.92,79.067,1.73,2020-11-21 19:24:00,2020-11-21 21:08:00,0.12128
1951,80.65,80.8,1.73,2020-11-21 21:08:00,2020-11-21 22:52:00,0.11876
1951,82.38,82.533,1.73,2020-11-21 22:52:00,2020-11-22 00:36:00,0.11781
1951,84.11,84.267,1.73,2020-11-22 00:36:00,2020-11-22 02:20:00,0.11267
1951,85.84,86,1.73,2020-11-22 02:20:00,2020-11-22 04:04:00,0.10346
1951,87.57,87.733,1.73,2020-11-22 04:04:00,2020-11-22 05:48:00,0.099034
1951,89.3,89.467,1.73,2020-11-22 05:48:00,2020-11-22 07:32:00,0.094367
1951,91.03,91.2,1.73,2020-11-22 07:32:00,2020-11-22 09:16:00,0.099089
1951,92.76,92.933,1.73,2020-11-22 09:16:00,2020-11-22 11:00:00,0.125
1951,94.49,94.667,1.73,2020-11-22 11:00:00,2020-11-22 12:44:00,0.11355
1951,96.22,96.4,1.73,2020-11-22 12:44:00,2020-11-22 14:28:00,0.094037
1951,97.95,98.133,1.73,2020-11-22 14:28:00,2020-11-22 16:12:00,0.08397
1951,99.68,99.867,1.73,2020-11-22 16:12:00,2020-11-22 17:56:00,0.07354
1951,101.41,101.6,1.73,2020-11-22 17:56:00,2020-11-22 19:40:00,0.080734
1951,103.14,103.33,1.73,2020-11-22 19:40:00,2020-11-22 21:24:00,0.076749
1951,104.87,105.07,1.73,2020-11-22 21:24:00,2020-11-22 23:08:00,0.068527
1951,106.6,106.8,1.73,2020-11-22 23:08:00,2020-11-23 00:52:00,0.064982
1951,108.33,108.53,1.73,2020-11-23 00:52:00,2020-11-23 02:36:00,0.055733
1951,110.06,110.27,1.73,2020-11-23 02:36:00,2020-11-23 04:20:00,0.04947
1951,111.79,112,1.73,2020-11-23 04:20:00,2020-11-23 06:04:00,0.051642
1951,113.52,113.73,1.73,2020-11-23 06:04:00,2020-11-23 07:48:00,0.05408
1951,115.25,115.47,1.73,2020-11-23 07:48:00,2020-11-23 09:32:00,0.063417
1951,116.98,117.2,1.73,2020-11-23 09:32:00,2020-11-23 11:16:00,0.073945
1951,118.71,118.93,1.73,2020-11-23 11:16:00,2020-11-23 13:00:00,0.06135
1951,120.44,120.67,1.73,2020-11-23 13:00:00,2020-11-23 14:44:00,0.050166
1951,122.17,122.4,1.73,2020-11-23 14:44:00,2020-11-23 16:28:00,0.053539
1951,123.9,124.13,1.73,2020-11-23 16:28:00,2020-11-23 18:12:00,0.050062
1951,125.63,125.87,1.73,2020-11-23 18:12:00,2020-11-23 19:56:00,0.047413
1951,127.36,127.6,1.73,2020-11-23 19:56:00,2020-11-23 21:40:00,0.049279
1951,129.09,129.33,1.73,2020-11-23 21:40:00,2020-11-23 23:24:00,0.047241
1951,130.82,131.07,1.73,2020-11-23 23:24:00,2020-11-24 01:08:00,0.045177
1951,132.55,132.8,1.73,2020-11-24 01:08:00,2020-11-24 02:52:00,0.047265
1951,134.28,134.53,1.73,2020-11-24 02:52:00,2020-11-24 04:36:00,0.044405
1951,136.01,136.27,1.73,2020-11-24 04:36:00,2020-11-24 06:20:00,0.041766
1951,137.74,138,1.73,2020-11-24 06:20:00,2020-11-24 08:04:00,0.045661
1951,139.47,139.73,1.73,2020-11-24 08:04:00,2020-11-24 09:48:00,0.047026
1951,141.2,141.47,1.73,2020-11-24 09:48:00,2020-11-24 11:32:00,0.047422
1951,142.93,143.2,1.73,2020-11-24 11:32:00,2020-11-24 13:16:00,0.048383
1951,144.66,144.93,1.73,2020-11-24 13:16:00,2020-11-24 15:00:00,0.045255
1951,146.39,146.67,1.73,2020-11-24 15:00:00,2020-11-24 16:44:00,0.043333
1951,148.12,148.4,1.73,2020-11-24 16:44:00,2020-11-24 18:28:00,0.04482
1951,149.85,150.13,1.73,2020-11-24 18:28:00,2020-11-24 20:12:00,0.042543
1951,151.58,151.87,1.73,2020-11-24 20:12:00,2020-11-24 21:56:00,0.036743
1951,153.31,153.6,1.73,2020-11-24 21:56:00,2020-11-24 23:40:00,0.036763
1951,155.04,155.33,1.73,2020-11-24 23:40:00,2020-11-25 01:24:00,0.037542
1951,156.77,157.07,1.73,2020-11-25 01:24:00,2020-11-25 03:08:00,0.033965
1951,158.5,158.8,1.73,2020-11-25 03:08:00,2020-11-25 04:52:00,0.028343
1951,160.23,160.53,1.73,2020-11-25 04:52:00,2020-11-25 06:36:00,0.024437
1951,161.96,162.27,1.73,2020-11-25 06:36:00,2020-11-25 08:20:00,0.024277
1952,1.73,1.7333,1.73,2020-11-18 14:12:00,2020-11-18 15:56:00,0.12393
1952,3.46,3.4667,1.73,2020-11-18 15:56:00,2020-11-18 17:40:00,0.22309
1952,5.19,5.2,1.73,2020-11-18 17:40:00,2020-11-18 19:24:00,0.21034
1952,6.92,6.9333,1.73,2020-11-18 19:24:00,2020-11-18 21:08:00,0.19314
1952,8.65,8.6667,1.73,2020-11-18 21:08:00,2020-11-18 22:52:00,0.16369
1952,10.38,10.4,1.73,2020-11-18 22:52:00,2020-11-19 00:36:00,0.14888
1952,12.11,12.133,1.73,2020-11-19 00:36:00,2020-11-19 02:20:00,0.13124
1952,13.84,13.867,1.73,2020-11-19 02:20:00,2020-11-19 04:04:00,0.11697
1952,15.57,15.6,1.73,2020-11-19 04:04:00,2020-11-19 05:48:00,0.11578
1952,17.3,17.333,1.73,2020-11-19 05:48:00,2020-11-19 07:32:00,0.10719
1952,19.03,19.067,1.73,2020-11-19 07:32:00,2020-11-19 09:16:00,0.10157
1952,20.76,20.8,1.73,2020-11-19 09:16:00,2020-11-19 11:00:00,0.1123
1952,22.49,22.533,1.73,2020-11-19 11:00:00,2020-11-19 12:44:00,0.13482
1952,24.22,24.267,1.73,2020-11-19 12:44:00,2020-11-19 14:28:00,0.14963
1952,25.95,26,1.73,2020-11-19 14:28:00,2020-11-19 16:12:00,0.1344
1952,27.68,27.733,1.73,2020-11-19 16:12:00,2020-11-19 17:56:00,0.12099
1952,29.41,29.467,1.73,2020-11-19 17:56:00,2020-11-19 19:40:00,0.11759
1952,31.14,31.2,1.73,2020-11-19 19:40:00,2020-11-19 21:24:00,0.10654
1952,32.87,32.933,1.73,2020-11-19 21:24:00,2020-11-19 23:08:00,0.10996
1952,34.6,34.667,1.73,2020-11-19 23:08:00,2020-11-20 00:52:00,0.11314
1952,36.33,36.4,1.73,2020-11-20 00:52:00,2020-11-20 02:36:00,0.1011
1952,38.06,38.133,1.73,2020-11-20 02:36:00,2020-11-20 04:20:00,0.088289
1952,39.79,39.867,1.73,2020-11-20 04:20:00,2020-11-20 06:04:00,0.080574
1952,41.52,41.6,1.73,2020-11-20 06:04:00,2020-11-20 07:48:00,0.074225
1952,43.25,43.333,1.73,2020-11-20 07:48:00,2020-11-20 09:32:00,0.084035
1952,47.78,47.867,4.53,2020-11-20 09:32:00,2020-11-20 14:04:00,0.090703
1952,49.51,49.6,1.73,2020-11-20 14:04:00,2020-11-20 15:48:00,0.093249
1952,51.24,51.333,1.73,2020-11-20 15:48:00,2020-11-20 17:32:00,0.084347
1952,52.97,53.067,1.73,2020-11-20 17:32:00,2020-11-20 19:16:00,0.073814
1952,54.7,54.8,1.73,2020-11-20 19:16:00,2020-11-20 21:00:00,0.074345
1952,56.43,56.533,1.73,2020-11-20 21:00:00,2020-11-20 22:44:00,0.075792
1952,58.16,58.267,1.73,2020-11-20 22:44:00,2020-11-21 00:28:00,0.071551
1952,59.89,60,1.73,2020-11-21 00:28:00,2020-11-21 02:12:00,0.069422
1952,61.62,61.733,1.73,2020-11-21 02:12:00,2020-11-21 03:56:00,0.071654
1952,63.35,63.467,1.73,2020-11-21 03:56:00,2020-11-21 05:40:00,0.075383
1952,65.08,65.2,1.73,2020-11-21 05:40:00,2020-11-21 07:24:00,0.072167
1952,66.81,66.933,1.73,2020-11-21 07:24:00,2020-11-21 09:08:00,0.071681
1952,68.54,68.667,1.73,2020-11-21 09:08:00,2020-11-21 10:52:00,0.078912
1952,70.27,70.4,1.73,2020-11-21 10:52:00,2020-11-21 12:36:00,0.086793
1952,72,72.133,1.73,2020-11-21 12:36:00,2020-11-21 14:20:00,0.084773
1952,73.73,73.867,1.73,2020-11-21 14:20:00,2020-11-21 16:04:00,0.080746
1952,75.46,75.6,1.73,2020-11-21 16:04:00,2020-11-21 17:48:00,0.077655
1952,77.19,77.333,1.73,2020-11-21 17:48:00,2020-11-21 19:32:00,0.075088
1952,78.92,79.067,1.73,2020-11-21 19:32:00,2020-11-21 21:16:00,0.072381
1952,80.65,80.8,1.73,2020-11-21 21:16:00,2020-11-21 23:00:00,0.072636
1952,82.38,82.533,1.73,2020-11-21 23:00:00,2020-11-22 00:44:00,0.074532
1952,84.11,84.267,1.73,2020-11-22 00:44:00,2020-11-22 02:28:00,0.077504
1952,85.84,86,1.73,2020-11-22 02:28:00,2020-11-22 04:12:00,0.074432
1952,87.57,87.733,1.73,2020-11-22 04:12:00,2020-11-22 05:56:00,0.077621
1952,89.3,89.467,1.73,2020-11-22 05:56:00,2020-11-22 07:40:00,0.080489
1952,91.03,91.2,1.73,2020-11-22 07:40:00,2020-11-22 09:24:00,0.095813
1952,92.76,92.933,1.73,2020-11-22 09:24:00,2020-11-22 11:08:00,0.10839
1952,94.49,94.667,1.73,2020-11-22 11:08:00,2020-11-22 12:52:00,0.10158
1952,96.22,96.4,1.73,2020-11-22 12:52:00,2020-11-22 14:36:00,0.10692
1952,97.95,98.133,1.73,2020-11-22 14:36:00,2020-11-22 16:20:00,0.095402
1952,99.68,99.867,1.73,2020-11-22 16:20:00,2020-11-22 18:04:00,0.085835
1952,101.41,101.6,1.73,2020-11-22 18:04:00,2020-11-22 19:48:00,0.09343
1952,103.14,103.33,1.73,2020-11-22 19:48:00,2020-11-22 21:32:00,0.088945
1952,104.87,105.07,1.73,2020-11-22 21:32:00,2020-11-22 23:16:00,0.080454
1952,106.6,106.8,1.73,2020-11-22 23:16:00,2020-11-23 01:00:00,0.079311
1952,108.33,108.53,1.73,2020-11-23 01:00:00,2020-11-23 02:44:00,0.070776
1952,110.06,110.27,1.73,2020-11-23 02:44:00,2020-11-23 04:28:00,0.066548
1952,111.79,112,1.73,2020-11-23 04:28:00,2020-11-23 06:12:00,0.073499
1952,113.52,113.73,1.73,2020-11-23 06:12:00,2020-11-23 07:56:00,0.074036
1952,115.25,115.47,1.73,2020-11-23 07:56:00,2020-11-23 09:40:00,0.086815
1952,116.98,117.2,1.73,2020-11-23 09:40:00,2020-11-23 11:24:00,0.1041
1952,118.71,118.93,1.73,2020-11-23 11:24:00,2020-11-23 13:08:00,0.087437
1952,120.44,120.67,1.73,2020-11-23 13:08:00,2020-11-23 14:52:00,0.076399
1952,122.17,122.4,1.73,2020-11-23 14:52:00,2020-11-23 16:36:00,0.081551
1952,123.9,124.13,1.73,2020-11-23 16:36:00,2020-11-23 18:20:00,0.07503
1952,125.63,125.87,1.73,2020-11-23 18:20:00,2020-11-23 20:04:00,0.075432
1952,127.36,127.6,1.73,2020-11-23 20:04:00,2020-11-23 21:48:00,0.080653
1952,129.09,129.33,1.73,2020-11-23 21:48:00,2020-11-23 23:32:00,0.077277
1952,130.82,131.07,1.73,2020-11-23 23:32:00,2020-11-24 01:16:00,0.07496
1952,132.55,132.8,1.73,2020-11-24 01:16:00,2020-11-24 03:00:00,0.075807
1952,134.28,134.53,1.73,2020-11-24 03:00:00,2020-11-24 04:44:00,0.06978
1952,136.01,136.27,1.73,2020-11-24 04:44:00,2020-11-24 06:28:00,0.067543
1952,137.74,138,1.73,2020-11-24 06:28:00,2020-11-24 08:12:00,0.073246
1952,139.47,139.73,1.73,2020-11-24 08:12:00,2020-11-24 09:56:00,0.074857
1952,141.2,141.47,1.73,2020-11-24 09:56:00,2020-11-24 11:40:00,0.077653
1952,142.93,143.2,1.73,2020-11-24 11:40:00,2020-11-24 13:24:00,0.079301
1952,144.66,144.93,1.73,2020-11-24 13:24:00,2020-11-24 15:08:00,0.073943
1952,146.39,146.67,1.73,2020-11-24 15:08:00,2020-11-24 16:52:00,0.073963
1952,148.12,148.4,1.73,2020-11-24 16:52:00,2020-11-24 18:36:00,0.077779
1952,149.85,150.13,1.73,2020-11-24 18:36:00,2020-11-24 20:20:00,0.07104
1952,151.58,151.87,1.73,2020-11-24 20:20:00,2020-11-24 22:04:00,0.062422
1952,153.31,153.6,1.73,2020-11-24 22:04:00,2020-11-24 23:48:00,0.0654
1952,155.04,155.33,1.73,2020-11-24 23:48:00,2020-11-25 01:32:00,0.06717
1952,156.77,157.07,1.73,2020-11-25 01:32:00,2020-11-25 03:16:00,0.059949
1952,158.5,158.8,1.73,2020-11-25 03:16:00,2020-11-25 05:00:00,0.049762
1952,160.23,160.53,1.73,2020-11-25 05:00:00,2020-11-25 06:44:00,0.042727
1952,161.96,162.27,1.73,2020-11-25 06:44:00,2020-11-25 08:28:00,0.044152
1953,1.73,1.7333,1.73,2020-11-18 14:20:00,2020-11-18 16:04:00,0.46025
1953,3.46,3.4667,1.73,2020-11-18 16:04:00,2020-11-18 17:48:00,0.75362
1953,5.19,5.2,1.73,2020-11-18 17:48:00,2020-11-18 19:32:00,0.53738
1953,6.92,6.9333,1.73,2020-11-18 19:32:00,2020-11-18 21:16:00,0.41004
1953,8.65,8.6667,1.73,2020-11-18 21:16:00,2020-11-18 23:00:00,0.31096
1953,10.38,10.4,1.73,2020-11-18 23:00:00,2020-11-19 00:44:00,0.25869
1953,12.11,12.133,1.73,2020-11-19 00:44:00,2020-11-19 02:28:00,0.21524
1953,13.84,13.867,1.73,2020-11-19 02:28:00,2020-11-19 04:12:00,0.17923
1953,15.57,15.6,1.73,2020-11-19 04:12:00,2020-11-19 05:56:00,0.16648
1953,17.3,17.333,1.73,2020-11-19 05:56:00,2020-11-19 07:40:00,0.14766
1953,19.03,19.067,1.73,2020-11-19 07:40:00,2020-11-19 09:24:00,0.12841
1953,20.76,20.8,1.73,2020-11-19 09:24:00,2020-11-19 11:08:00,0.13855
1953,22.49,22.533,1.73,2020-11-19 11:08:00,2020-11-19 12:52:00,0.17001
1953,24.22,24.267,1.73,2020-11-19 12:52:00,2020-11-19 14:36:00,0.18512
1953,25.95,26,1.73,2020-11-19 14:36:00,2020-11-19 16:20:00,0.16016
1953,27.68,27.733,1.73,2020-11-19 16:20:00,2020-11-19 18:04:00,0.14574
1953,29.41,29.467,1.73,2020-11-19 18:04:00,2020-11-19 19:48:00,0.14728
1953,31.14,31.2,1.73,2020-11-19 19:48:00,2020-11-19 21:32:00,0.13704
1953,32.87,32.933,1.73,2020-11-19 21:32:00,2020-11-19 23:16:00,0.14413
1953,34.6,34.667,1.73,2020-11-19 23:16:00,2020-11-20 01:00:00,0.14936
1953,36.33,36.4,1.73,2020-11-20 01:00:00,2020-11-20 02:44:00,0.13934
1953,38.06,38.133,1.73,2020-11-20 02:44:00,2020-11-20 04:28:00,0.12934
1953,39.79,39.867,1.73,2020-11-20 04:28:00,2020-11-20 06:12:00,0.11992
1953,41.52,41.6,1.73,2020-11-20 06:12:00,2020-11-20 07:56:00,0.11118
1953,43.25,43.333,1.73,2020-11-20 07:56:00,2020-11-20 09:40:00,0.12836
1953,47.78,47.867,4.53,2020-11-20 09:40:00,2020-11-20 14:12:00,0.1444
1953,49.51,49.6,1.73,2020-11-20 14:12:00,2020-11-20 15:56:00,0.15052
1953,51.24,51.333,1.73,2020-11-20 15:56:00,2020-11-20 17:40:00,0.14338
1953,52.97,53.067,1.73,2020-11-20 17:40:00,2020-11-20 19:24:00,0.13568
1953,54.7,54.8,1.73,2020-11-20 19:24:00,2020-11-20 21:08:00,0.14023
1953,56.43,56.533,1.73,2020-11-20 21:08:00,2020-11-20 22:52:00,0.13944
1953,58.16,58.267,1.73,2020-11-20 22:52:00,2020-11-21 00:36:00,0.14006
1953,59.89,60,1.73,2020-11-21 00:36:00,2020-11-21 02:20:00,0.13665
1953,61.62,61.733,1.73,2020-11-21 02:20:00,2020-11-21 04:04:00,0.13465
1953,63.35,63.467,1.73,2020-11-21 04:04:00,2020-11-21 05:48:00,0.13853
1953,65.08,65.2,1.73,2020-11-21 05:48:00,2020-11-21 07:32:00,0.13292
1953,66.81,66.933,1.73,2020-11-21 07:32:00,2020-11-21 09:16:00,0.13397
1953,68.54,68.667,1.73,2020-11-21 09:16:00,2020-11-21 11:00:00,0.15037
1953,70.27,70.4,1.73,2020-11-21 11:00:00,2020-11-21 12:44:00,0.16103
1953,72,72.133,1.73,2020-11-21 12:44:00,2020-11-21 14:28:00,0.15189
1953,73.73,73.867,1.73,2020-11-21 14:28:00,2020-11-21 16:12:00,0.14276
1953,75.46,75.6,1.73,2020-11-21 16:12:00,2020-11-21 17:56:00,0.13109
1953,77.19,77.333,1.73,2020-11-21 17:56:00,2020-11-21 19:40:00,0.12163
1953,78.92,79.067,1.73,2020-11-21 19:40:00,2020-11-21 21:24:00,0.11255
1953,80.65,80.8,1.73,2020-11-21 21:24:00,2020-11-21 23:08:00,0.10573
1953,82.38,82.533,1.73,2020-11-21 23:08:00,2020-11-22 00:52:00,0.10366
1953,84.11,84.267,1.73,2020-11-22 00:52:00,2020-11-22 02:36:00,0.099636
1953,85.84,86,1.73,2020-11-22 02:36:00,2020-11-22 04:20:00,0.091372
1953,87.57,87.733,1.73,2020-11-22 04:20:00,2020-11-22 06:04:00,0.093082
1953,89.3,89.467,1.73,2020-11-22 06:04:00,2020-11-22 07:48:00,0.092072
1953,91.03,91.2,1.73,2020-11-22 07:48:00,2020-11-22 09:32:00,0.093412
1953,92.76,92.933,1.73,2020-11-22 09:32:00,2020-11-22 11:16:00,0.10473
1953,94.49,94.667,1.73,2020-11-22 11:16:00,2020-11-22 13:00:00,0.11554
1953,96.22,96.4,1.73,2020-11-22 13:00:00,2020-11-22 14:44:00,0.1155
1953,97.95,98.133,1.73,2020-11-22 14:44:00,2020-11-22 16:28:00,0.090852
